healthCareDistrict,population2020
Ahvenanmaa,29789
Etelä-Karjala,128756
Etelä-Pohjanmaa,194316
Etelä-Savo,100226
HUS,1667203
Itä-Savo,41060
Kainuu,73061
Kanta-Häme,171364
Keski-Pohjanmaa,77689
Keski-Suomi,252676
Kymenlaakso,166623
Lappi,117350
Länsi-Pohja,61172
Pirkanmaa,535044
Pohjois-Karjala,165569
Pohjois-Pohjanmaa,409418
Pohjois-Savo,245602
Päijät-Häme,211215
Satakunta,218624
Vaasa,169684
Varsinais-Suomi,481478
